requirement_id,area,requirement,freeze_relevance,source_note
portfolio_accepted_count,portfolio,Final benchmark should contain 20-50 accepted tasks after QA and filtering.,required_for_locked_benchmark,Playbook project target and user benchmark-size requirement.
dev_test_split,portfolio,Accepted tasks should preserve a dev/test split.,required_for_locked_benchmark,Playbook split and difficulty design requirement.
mixed_realistic_portfolio,portfolio,Task families should be mixed and not mostly direct theorem proving.,required_for_locked_benchmark,Playbook recommended task portfolio requirement.
time_horizon_spread,portfolio,"Accepted tasks should span increasing human-time horizons, not only T0/T1/T2 calibration.",required_for_locked_benchmark,Playbook time-horizon design and user long-horizon objective.
public_prompts_scaffolds,assets,Each release task should include public prompt and public Lean scaffold files.,required_for_release_artifact,Playbook prompt and public-asset standards.
hidden_references_pins,grading,Each release task should have hidden reference proof and hidden semantic PinCheck.,required_for_release_artifact,Playbook Lean grader architecture and hidden semantic pins sections.
wrong_submission_controls,grading,Accepted tasks should include plausible wrong submissions that fail for meaningful reasons.,required_for_release_artifact,User QA requirement and playbook local validation loop.
automatic_lean_scoring,grading,Scoring should use Lean wherever possible and provide validation commands.,required_for_release_artifact,Playbook Lean grader architecture.
forbidden_construct_scan,integrity,Submissions should be scanned for forbidden constructs before Lean grading.,required_for_release_artifact,Playbook integrity and reward-hack hardening.
axiom_audit_policy,integrity,Axiom usage should be audited or governed by a documented policy.,required_for_release_artifact,Playbook axiom audit guidance.
metadata_completeness,data,"Task metadata should include family, domain, human-time, skills, scaffold sensitivity, and failure modes.",required_for_release_artifact,Playbook task metadata schema.
schemas_present,data,"Task metadata, run results, failure labels, and failure-label reviews should have schemas.",required_for_release_artifact,User data-schema requirement.
data_schema_manifest,data,Data schema manifest should validate schema-backed datasets and document generated CSV schema boundaries.,required_for_research_report,Research-report quality requirement for data-dictionary and schema-boundary transparency.
run_result_semantics,data,run_results should represent successes_out_of_k and pass@k consistently.,required_for_release_artifact,User pass@k semantics requirement.
scaffold_support,scaffolds,"The repo should support one-shot, lookup, and lookup plus iterative compile/debug scaffold variants.",required_for_release_artifact,Playbook scaffold ladder.
lookup_scaffold_no_hidden_leak,integrity,Lookup scaffold must not expose hidden references or wrong submissions.,required_for_release_artifact,Playbook hidden-material non-leak and scaffold lookup requirements.
evaluation_protocol_plan,runs,A prospective evaluation protocol should define the primary accepted-task scaffold sweep before broad model runs.,required_for_research_report,Report-quality requirement derived from playbook calibration outputs.
model_result_analysis,runs,Committed provider rows should be analyzed separately from local QA and against the planned primary sweep.,required_for_research_report,Report-quality requirement for not overstating smoke rows.
model_evidence_provenance_audit,reporting,Model evidence provenance audit should verify sample sizes model versions k values transcripts infra accounting and local-QA exclusion in report text and committed data.,required_for_research_report,Playbook final-report requirement that report text states sample sizes and model versions.
scaffold_result_comparison,scaffolds,"The report should compare real model performance across scaffolds, ideally pass@10.",required_for_locked_benchmark,Playbook scaffold interpretation and calibration outputs.
transcript_failure_workflow,runs,Run rows should link transcripts and carry failure labels for review.,required_for_release_artifact,Playbook failure taxonomy.
transcript_review_packet,runs,Transcript review packet should provide a non-local run review queue failure-label codebook blank adjudication template and label-claim boundary without fabricating review labels.,required_for_research_report,Research-report quality requirement for transcript-based failure classification.
failure_label_review_audit,runs,Failure-label review audit should verify committed non-local transcript reviews against transcripts and keep smoke-label claims caveated.,required_for_research_report,Research-report quality requirement for evidence-backed transcript failure classification.
frontier_model_evidence,runs,Frontier/open-model runs should provide evidence beyond local QA.,required_for_locked_benchmark,Playbook project target.
public_export_no_hidden_leak,integrity,Public export should include public assets and exclude hidden references and wrong submissions.,required_for_release_artifact,User hidden-material non-leak requirement.
task_asset_manifest,reproducibility,Task asset manifest should record per-task public hidden and wrong asset hashes plus public-export mapping.,required_for_research_report,Research-report reproducibility requirement for exact task assets.
report_from_committed_data,reporting,The METR-style report and plots should regenerate from committed CSVs.,required_for_research_report,Playbook report shape and user reporting requirement.
figure_manifest_audit,reporting,Figure manifest should map generated SVGs to source CSVs allowed interpretations and blocked performance-plot overclaims.,required_for_research_report,Research-report quality requirement for plot provenance and anti-overclaim boundaries.
evidence_appendix_boundary,reporting,Main report should stay skimmable while row-level generated evidence lives in a dedicated appendix.,required_for_research_report,Playbook guidance to avoid overloading the main report with platform metadata and long generated tables.
report_source_traceability,reporting,Report source-traceability audit should map main-report sections to committed CSV report script and export evidence and check section-level boundary phrases.,required_for_research_report,Research-report quality requirement for claim-to-source traceability.
regeneration_command_consistency,reproducibility,Regeneration command consistency audit should verify that README validation commands manifest source commands committed manifest commands and reviewer local-replay commands stay synchronized.,required_for_research_report,Research-report quality requirement for reproducible reviewer instructions.
concise_metr_report,reporting,Concise METR-style report should provide a skimmable reviewer-facing narrative while detailed generated tables remain in appendices and CSVs.,required_for_research_report,Playbook report-shape guidance to keep the main text skimmable.
report_shape_audit,reporting,Report-shape audit should check the concise METR-style report against the playbook questions and distinguish answered limitations from unsupported performance claims.,required_for_research_report,Playbook report-shape guidance for METR-style narrative completeness.
report_count_consistency_audit,reporting,Report count-consistency audit should verify that repeated top-line counts in reports and manifests agree with committed CSV and JSON sources.,required_for_research_report,Research-report quality requirement for numerical claim consistency across generated report layers.
difficulty_audit_report,reporting,"Difficulty audit should include proof length, tactic profile, automation dominance, hidden-pin strength, and model-solvability estimates.",required_for_research_report,User hard-review requirement.
manual_accepted_task_review,reporting,Accepted tasks should have hard reviewer-style notes and benchmark-grade caveats.,required_for_research_report,User accepted-task review requirement.
task_quality_matrix,reporting,"Reviewer-facing task quality matrix should join metadata, difficulty signals, caveats, and next-review actions.",required_for_research_report,Research-report quality requirement for task-level auditability.
accepted_task_cards,reporting,Accepted-task cards should synthesize each accepted_v0 row's review status proof signals pin coverage local QA evidence asset counts and benchmark-grade blockers.,required_for_research_report,Research-report quality requirement for per-task reviewer usability.
diagnostic_coverage_audit,reporting,Diagnostic coverage audit should map accepted tasks to playbook capabilities families failure labels and construct-validity gaps.,required_for_research_report,Research-report quality requirement for diagnostic validity.
construct_validity_matrix,reporting,Construct-validity matrix should trace each accepted task to claimed capabilities evidence singleton limits and task-level claim boundaries.,required_for_research_report,Research-report quality requirement for claim-to-task construct validity.
human_time_calibration_audit,reporting,Human-time calibration audit should verify bucket and p50/p90 consistency and explicitly track missing independent timing evidence.,required_for_research_report,Research-report quality requirement for time-horizon estimate validity.
human_timing_collection_packet,calibration,Human timing collection packet should give independent reviewers per-task timing instructions validation commands and a blank observation template without containing fabricated observations.,required_for_research_report,Research-report quality requirement for making independent timing collection operational.
independent_task_review_packet,calibration,Independent accepted-task review packet should provide non-author review instructions per-task plan blank template and schema without fabricating observations.,required_for_research_report,Research-report quality requirement for independent non-author task-quality review collection.
independent_task_review_status_audit,calibration,Independent task-review status audit should distinguish packet readiness from missing completed non-author reviews.,required_for_research_report,Research-report quality requirement for separating review workflow readiness from completed independent review evidence.
