task_id,title,split,family,reference_proof_lines,tactic_profile,rfl_simp_omega_cases_dominant,audit_recommendation,audited_time_bucket,only_t0_t1_calibration,hidden_pins_prevent_definition_changes_or_weakening,requires_library_search,requires_decomposition,requires_semantic_formalization,requires_proof_debugging,requires_codebase_navigation,requires_invariant_design,requires_long_horizon_construction,diagnostic_value,frontier_model_one_shot_likelihood,notes
lt-001,append correctness for a list sum,dev,algorithm_correctness,8,"{""induction"": 1, ""simp"": 2}",true,calibration,T1,yes,yes,false,true,false,false,false,false,false,low,likely,Short induction; mostly simp/arithmetic cleanup.
lt-002,append correctness for a Boolean counter,dev,algorithm_correctness,8,"{""cases"": 1, ""induction"": 1, ""simp"": 2}",true,calibration,T1,yes,yes,false,true,false,false,false,false,false,low,likely,Short induction plus Bool cases; useful smoke row.
lt-003,queue enqueueAll size repair,dev,proof_repair_codebase,11,"{""induction"": 1, ""simp"": 3}",true,calibration,T1,yes,yes,false,true,false,true,true,false,false,medium,likely,"Codebase-repair shape, but the proof is a small generalized induction."
lt-004,formalize prefix as append by a suffix,dev,informal_spec_to_formal,5,"{""exact"": 2, ""simp"": 2}",false,calibration,T1,yes,yes,false,false,true,false,false,false,false,medium,likely,"Semantic formalization row, but the target relation is very small."
lt-005,capped projection invariant and idempotence,dev,invariant_verification_ml_optimization,9,"{""omega"": 1, ""simp"": 1, ""split"": 2, ""unfold"": 2}",false,reject_or_T0,T0,no,yes,false,false,false,false,false,true,false,low,very_likely,Solved by unfolding conditionals and omega/simp; weak long-horizon signal.
lt-101,tail-recursive reverse preserves length,test,algorithm_correctness,11,"{""induction"": 1, ""simp"": 2}",true,calibration,T1,yes,yes,false,true,false,false,false,false,false,medium,likely,Accumulator invariant gives some decomposition value but still short.
lt-102,extracting present optional values cannot increase length,test,algorithm_correctness,8,"{""cases"": 1, ""induction"": 1, ""omega"": 1, ""simp"": 2}",true,reject_or_T0,T0,no,yes,false,true,false,false,false,false,false,low,very_likely,Option case split with simp/omega; too easy for final set.
lt-103,mirroring a binary tree preserves size,test,algorithm_correctness,8,"{""induction"": 1, ""simp"": 2}",true,calibration,T1,yes,yes,false,true,false,false,false,false,false,medium,likely,Tree induction and arithmetic normalization; good calibration only.
lt-104,stack pushAll size proof repair,test,proof_repair_codebase,11,"{""induction"": 1, ""simp"": 3}",true,calibration,T1,yes,yes,false,true,false,true,true,false,false,medium,likely,Proof-repair shape overlaps heavily with lt-003.
lt-105,counter batched increment proof repair,test,proof_repair_codebase,11,"{""induction"": 1, ""rfl"": 1, ""simp"": 2}",true,borderline_candidate,T1,no,yes,false,true,false,true,true,false,false,medium,maybe,Recursive API repair has some value but is still mainly induction+simp.
lt-106,formalize suffix as append after a prefix,test,informal_spec_to_formal,5,"{""exact"": 2, ""simp"": 2}",false,calibration,T1,yes,yes,false,false,true,false,false,false,false,medium,likely,Suffix formalization is semantically pinned but too compact.
lt-107,formalize contains-all as membership implication,test,informal_spec_to_formal,10,"{""exact"": 1, ""intro"": 2, ""simp"": 1}",false,borderline_candidate,T1,no,yes,false,false,true,true,false,false,false,medium,maybe,Membership implication spec has semantic value; proof still short.
lt-108,formalize adjacent nondecreasing order,test,informal_spec_to_formal,9,"{""exact"": 1}",false,borderline_candidate,T1,no,yes,false,true,true,true,false,false,false,medium,maybe,Recursive predicate design is useful; public lemmas are constructor-level.
lt-109,bounded budget spend invariant,test,invariant_verification_ml_optimization,13,"{""omega"": 2, ""simp"": 1, ""split"": 2, ""unfold"": 3}",false,reject_or_T0,T0,no,yes,false,false,false,false,false,true,false,low,very_likely,Mostly nested if split plus omega.
lt-110,toy descent step monotonicity,test,invariant_verification_ml_optimization,9,"{""exact"": 1, ""omega"": 1, ""unfold"": 2}",false,reject_or_T0,T0,no,yes,false,false,false,false,false,true,false,low,very_likely,Natural subtraction invariant is one arithmetic fact and transitivity.
lt-111,clipped interval projection invariant,test,invariant_verification_ml_optimization,9,"{""omega"": 2, ""split"": 4, ""unfold"": 2}",false,reject_or_T1,T1,no,yes,false,false,false,false,false,true,false,low,likely,"Nested branch invariant, but reference is dominated by omega."
lt-112,tiny Vec2 addition library,test,small_formal_library_construction,15,"{""cases"": 5, ""simp"": 3}",true,reject_or_T0,T0,no,yes,false,false,false,false,false,false,true,low,very_likely,Structure cases and simp; not final-benchmark material.
lt-113,append-only log library,test,small_formal_library_construction,20,"{""cases"": 7, ""simp"": 4}",true,calibration,T1,yes,yes,false,true,false,false,false,false,true,medium,likely,Small library wrapper has multiple lemmas but proofs are cases/simp.
lt-114,Option Nat default and mapSucc utility library,test,small_formal_library_construction,13,"{""rfl"": 4}",true,reject_or_T0,T0,no,yes,false,false,false,false,false,false,true,low,very_likely,Nearly all rfl; keep only as harness smoke if needed.
lt-115,direct proof by repeated right cancellation,test,direct_theorem_proving,6,"{""exact"": 1}",false,reject_or_T0,T0,no,yes,true,false,false,false,false,false,false,low,very_likely,One obvious library lemma applied twice.
lt-201,multi-file cache touchAll proof repair,candidates,proof_repair_codebase,25,"{""cases"": 2, ""induction"": 2, ""simp"": 6}",true,replacement_review_pending,T2,no,yes,false,true,false,true,true,false,false,high,maybe,"Multi-file repair requires reading Model.lean, preserving API meaning, and proving two generalized batch lemmas."
lt-202,Mathlib set image/preimage package,candidates,direct_theorem_proving,46,"{""constructor"": 1, ""exact"": 9, ""intro"": 17, ""rcases"": 6, ""rfl"": 1, ""rw"": 3}",false,replacement_review_pending,T2,no,yes,true,true,false,false,false,false,false,medium_high,maybe,Mathlib set/function package requires API fluency and witness merging; lookup sensitivity should be high.
lt-203,formalize exact list coverage modulo multiplicity,candidates,informal_spec_to_formal,30,"{""constructor"": 1, ""exact"": 7, ""intro"": 6, ""rcases"": 2, ""rfl"": 1, ""simp"": 2}",false,replacement_review_pending,T2,no,yes,false,true,true,true,false,false,false,high,maybe,Spec-to-formalization task uses hidden semantic pins to reject vacuous or duplicate-sensitive definitions.
lt-204,capped-list optimizer invariant package,candidates,invariant_verification_ml_optimization,36,"{""exact"": 2, ""induction"": 3, ""omega"": 2, ""simp"": 6, ""split"": 2, ""unfold"": 2}",false,replacement_review_pending,T2,no,yes,false,true,false,false,false,true,true,high,maybe,Invariant package requires several helper lemmas before the final capped-list invariant.
lt-205,count-based bag library construction,candidates,small_formal_library_construction,42,"{""exact"": 2, ""induction"": 1, ""intro"": 4, ""omega"": 1, ""rfl"": 2, ""rw"": 3, ""simp"": 6}",false,replacement_review_pending,T2,no,yes,false,true,false,false,false,false,true,high,maybe,Small library construction requires a coherent count-based bag interface across 5-10 lemmas.
