check_id,area,status,evidence,required_for_hosted_qa,current_state,next_action
local_validation_gate,local_prerequisite,pass,run_integrity_audit_exists=True; validation_commands_exists=True; run_integrity_failures=0,Clean local validation before upload or hosted runs.,Local validation evidence is present and passing.,Keep local validation passing before any hosted upload.
public_export_ready,local_prerequisite,pass,"public_export={""exists"": true, ""hidden_or_wrong_path_count"": 0, ""task_count"": 14}; expected_public_task_count=14",Public task bundle must exclude hidden references and wrong submissions.,Public export evidence is present in the validation manifest.,Regenerate and validate public export immediately before hosted packaging.
taiga_container_artifact,hosted_packaging,block,container_artifacts=[],A Docker/container artifact compatible with Taiga infrastructure.,No committed Taiga container artifact was found.,Create a Taiga-compatible container or document use of a managed preset before hosted QA.
taiga_problem_metadata,hosted_packaging,block,problem_metadata_files=[],"Problems-metadata JSON with image, startup command, ids, tools, scratchpad, and metadata.",No committed Taiga problems-metadata JSON was found.,Generate a Taiga problems-metadata file for the exact accepted/calibration public versions.
mcp_hooks,hosted_packaging,block,mcp_hook_files=[],Container exposes setup_problem and grade_problem hooks through MCP.,No committed MCP hook implementation was found.,Implement or document the MCP wrapper that calls the Lean grader.
problem_version_evidence,hosted_evidence,block,hosted_result_rows=0; hosted_report_exists=False,Hosted problem/problem-version IDs for exact uploaded task versions.,No hosted problem-version evidence is committed.,"After upload, record environment, problem, problem-version, image digest, and snapshot IDs."
hosted_preflight_or_stage1,hosted_evidence,block,stage1_rows=0,Taiga preflight or Stage 1 individual problem checks on uploaded versions.,No hosted preflight or Stage 1 rows are committed.,Run Taiga preflight/Stage 1 checks and record warning/error/critical findings.
transcript_health_or_full_env_qa,hosted_evidence,block,transcript_health_or_full_env_rows=0,Transcript Health or Full Env QA on sampled hosted runs.,No Transcript Health or Full Env QA result rows are committed.,Run Full Env QA after hosted smoke runs and record result IDs and findings.
env_linter,hosted_evidence,block,env_linter_rows=0,Env Linter result rows for exact hosted problem versions.,No Env Linter rows are committed.,Run Env Linter on the hosted environment/snapshot and record dispositions.
qa_findings_resolution,hosted_evidence,block,hosted_result_rows=0; unresolved_warning_or_higher=0,All warning/error/critical findings fixed or rebutted with concrete rationale.,No finding-resolution evidence is committed.,"Record each finding with severity, disposition, fix/rebuttal, and affected problem version."
exact_version_freeze_mapping,hosted_evidence,block,hosted_report_exists=False; freeze_mapping_terms_present=False,Mapping from committed repo state to exact hosted problem versions/snapshot/tag.,No hosted freeze mapping is committed.,"After hosted QA, commit the exact version/snapshot mapping and tag policy."
