task_id,title,split,family,domain,source_type,human_time_bucket,human_minutes_p50,human_minutes_p90,human_estimate_confidence,skills,scaffolds,expected_failure_modes,scaffold_sensitivity,qa_status,acceptance_status,difficulty_review_status,difficulty_review_notes,public_files,submission_file,entry_file
lt-001,append correctness for a list sum,dev,algorithm_correctness,list_recursion_arithmetic,authored,T1,25,45,medium; short induction with familiar list recursion,"[""induction"", ""simp normalization"", ""arithmetic rewriting""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""wrong induction variable"", ""associativity normalization failure"", ""target weakening""]",low_to_medium; lookup helps with arithmetic normalization lemmas,local_only,calibration_only,manual_review_complete,"calibration_only: T1 list induction smoke row; retained to verify harness behavior, not counted as core benchmark difficulty.","[""Task.lean""]",Task.lean,Task.lean
lt-002,append correctness for a Boolean counter,dev,algorithm_correctness,list_recursion_boolean_counter,authored,T1,20,40,medium; short list induction plus Bool case split,"[""induction"", ""case analysis"", ""simp normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""missed Bool cases"", ""append associativity confusion"", ""target weakening""]",low; compile feedback mainly helps tactic cleanup,local_only,calibration_only,manual_review_complete,calibration_only: T1 Bool/list induction row; useful for lower-bound calibration and wrong-definition pins.,"[""Task.lean""]",Task.lean,Task.lean
lt-003,queue enqueueAll size repair,dev,proof_repair_codebase,small_queue_api_change,authored,T1,35,60,medium; small proof repair over a two-field structure,"[""codebase navigation"", ""recursive proof repair"", ""arithmetic normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""old representation assumption"", ""failure to generalize queue"", ""target weakening""]",medium; iterative compile feedback helps repair the generalized induction,local_only,calibration_only,manual_review_complete,calibration_only: small proof-repair shape retained as a codebase-navigation smoke row; too short for core benchmark status.,"[""Task.lean""]",Task.lean,Task.lean
lt-004,formalize prefix as append by a suffix,dev,informal_spec_to_formal,list_relation_specification,authored,T1,30,55,medium; concise existential formalization with semantic pin review,"[""semantic formalization"", ""existential witnesses"", ""edge-case rejection""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""vacuous True spec"", ""suffix direction reversed"", ""missing edge-case rejection""]",medium; hidden pins primarily test semantic interpretation rather than API lookup,local_only,calibration_only,manual_review_complete,calibration_only: compact semantic-formalization row retained to test vacuity and endpoint-only wrong specs.,"[""Task.lean""]",Task.lean,Task.lean
lt-005,capped projection invariant and idempotence,dev,invariant_verification_ml_optimization,toy_projected_optimizer,authored,T1,25,50,medium; short conditional invariant and idempotence proof,"[""case split on conditionals"", ""invariant preservation"", ""idempotence reasoning""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""forgets high-side branch"", ""proves only under precondition"", ""changes projection semantics""]",medium; compile feedback helps with conditional splits and arithmetic obligations,local_only,rejected_too_easy,audited_rejected,"rejected_too_easy: branch proof is dominated by unfolding, simp, and omega; weak diagnostic signal.","[""Task.lean""]",Task.lean,Task.lean
lt-201,multi-file cache touchAll proof repair,dev,proof_repair_codebase,multi_file_cache_api_change,authored_replacement_candidate,T2,75,150,medium; multi-file context plus two generalized batch proofs,"[""codebase navigation"", ""proof repair"", ""generalized induction"", ""arithmetic normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""repairs only entry count"", ""misses key history API change"", ""fails to generalize cache in induction""]",high; compile/debug feedback should help align imports and generalized induction,local_only,accepted_v0,manual_review_complete,"accepted_v0_keep_with_caveat: reference proof is automation-dominated, but the task is retained for multi-file navigation, fixed API semantics, and generalized batch repair; needs independent review before any locked benchmark claim.","[""Model.lean"", ""Task.lean""]",Task.lean,Task.lean
lt-203,formalize exact list coverage modulo multiplicity,dev,informal_spec_to_formal,semantic_list_membership_relation,authored_replacement_candidate,T2,90,180,medium; semantic interface plus four downstream lemmas,"[""semantic formalization"", ""membership reasoning"", ""theorem decomposition"", ""hidden pin debugging""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""uses equality instead of membership equivalence"", ""keeps multiplicity accidentally"", ""vacuous relation""]","high; lookup helps list membership simplification, pins diagnose semantic mismatch",local_only,accepted_v0,manual_review_complete,"accepted_v0: spec-to-formal task with hidden pins rejecting vacuous, equality-only, and duplicate-sensitive interpretations.","[""Task.lean""]",Task.lean,Task.lean
lt-101,tail-recursive reverse preserves length,test,algorithm_correctness,tail_recursion_list_reverse,authored,T1,35,70,medium; estimate by author for a Lean user familiar with list induction,"[""generalized induction"", ""accumulator invariants"", ""arithmetic normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""fails to generalize accumulator"", ""proves only empty-accumulator case"", ""arithmetic associativity cleanup""]",medium; lookup and retries help discover generalizing acc and length_append,local_only,calibration_only,manual_review_complete,calibration_only: tail-recursive accumulator proof retained as a T1 calibration row; not core long-horizon material.,"[""Task.lean""]",Task.lean,Task.lean
lt-102,extracting present optional values cannot increase length,test,algorithm_correctness,option_list_filtering,authored,T1,25,50,medium; short structural induction with option case split,"[""structural induction"", ""case analysis"", ""list length reasoning""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""misses none case"", ""adds unnecessary all-some precondition"", ""gets stuck on option cases""]",low_to_medium; compile feedback helps identify missing option case,local_only,rejected_too_easy,audited_rejected,"rejected_too_easy: option/list proof is mostly cases, induction, simp, and omega.","[""Task.lean""]",Task.lean,Task.lean
lt-103,mirroring a binary tree preserves size,test,algorithm_correctness,binary_tree_recursion,authored,T1,40,80,medium; requires two induction hypotheses and arithmetic normalization,"[""tree induction"", ""recursive specification"", ""arithmetic normalization""]","[""one-shot"", ""lookup"", ""lookup_unlimited""]","[""drops one induction hypothesis"", ""proves only leaf case"", ""stuck on commuted addition""]",medium; lookup helps find arithmetic commutativity/associativity simp pattern,local_only,rejected_too_easy,audited_rejected,rejected_too_easy: tree-size proof is a short structural induction with arithmetic simplification.,"[""Task.lean""]",Task.lean,Task.lean
